##FastQC	0.11.7
>>Basic Statistics	pass
#Measure	Value
Filename	SRR3476385_1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	26988646
Sequences flagged as poor quality	0
Sequence length	101
%GC	48
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	32.65041017619039	33.0	33.0	33.0	33.0	33.0
2	32.61496512274088	33.0	33.0	33.0	33.0	33.0
3	32.607418245435504	33.0	33.0	33.0	33.0	33.0
4	36.42622964486622	37.0	37.0	37.0	37.0	37.0
5	36.44161233579484	37.0	37.0	37.0	37.0	37.0
6	36.36524466622001	37.0	37.0	37.0	37.0	37.0
7	36.352931377142816	37.0	37.0	37.0	37.0	37.0
8	36.334378204819906	37.0	37.0	37.0	37.0	37.0
9	36.278457096365635	37.0	37.0	37.0	33.0	37.0
10-11	36.311846118549255	37.0	37.0	37.0	33.0	37.0
12-13	36.232752339632	37.0	37.0	37.0	33.0	37.0
14-15	38.129869038261496	40.0	37.0	40.0	33.0	40.0
16-17	38.17462461807087	40.0	37.0	40.0	33.0	40.0
18-19	38.19403854124434	40.0	37.0	40.0	33.0	40.0
20-21	38.172145779377004	40.0	37.0	40.0	33.0	40.0
22-23	38.126368770037594	40.0	37.0	40.0	33.0	40.0
24-25	38.08334021276947	40.0	37.0	40.0	33.0	40.0
26-27	37.97071529635092	40.0	37.0	40.0	33.0	40.0
28-29	37.89353330285632	40.0	37.0	40.0	33.0	40.0
30-31	37.79278702977541	40.0	37.0	40.0	33.0	40.0
32-33	37.75773869871056	40.0	37.0	40.0	33.0	40.0
34-35	37.748113780884005	40.0	37.0	40.0	33.0	40.0
36-37	37.62083058927817	40.0	37.0	40.0	33.0	40.0
38-39	37.59935705926114	40.0	37.0	40.0	33.0	40.0
40-41	37.47728079800669	40.0	37.0	40.0	33.0	40.0
42-43	37.38417873945955	40.0	37.0	40.0	33.0	40.0
44-45	37.28103523607668	40.0	37.0	40.0	33.0	40.0
46-47	37.184192437812555	40.0	37.0	40.0	33.0	40.0
48-49	37.08044158643601	40.0	37.0	40.0	33.0	40.0
50-51	36.92870162882569	40.0	37.0	40.0	33.0	40.0
52-53	36.79922655252879	38.5	37.0	40.0	33.0	40.0
54-55	36.60551613074624	37.0	37.0	40.0	33.0	40.0
56-57	36.45113119050137	37.0	37.0	40.0	33.0	40.0
58-59	36.21069469361301	37.0	37.0	40.0	33.0	40.0
60-61	36.02607926310938	37.0	37.0	40.0	33.0	40.0
62-63	35.758670646167275	37.0	37.0	40.0	33.0	40.0
64-65	35.5259078576969	37.0	35.0	40.0	30.0	40.0
66-67	35.2655591354972	37.0	33.0	37.0	27.0	40.0
68-69	34.99311227024876	37.0	33.0	37.0	27.0	40.0
70-71	34.7166366738072	37.0	33.0	37.0	27.0	40.0
72-73	34.41805602252147	37.0	33.0	37.0	27.0	38.5
74-75	34.17473021803317	37.0	33.0	37.0	27.0	37.0
76-77	32.3634565439111	33.0	33.0	37.0	27.0	37.0
78-79	33.72319709925426	37.0	33.0	37.0	27.0	37.0
80-81	33.78944403139009	37.0	33.0	37.0	27.0	37.0
82-83	33.640242622768106	37.0	33.0	37.0	27.0	37.0
84-85	33.51831420146087	37.0	33.0	37.0	27.0	37.0
86-87	33.4274547155867	37.0	33.0	37.0	27.0	37.0
88-89	33.295463581240796	37.0	33.0	37.0	27.0	37.0
90-91	33.141534851359346	37.0	33.0	37.0	27.0	37.0
92-93	32.951362491471414	37.0	33.0	37.0	27.0	37.0
94-95	32.80652260213425	37.0	33.0	37.0	27.0	37.0
96-97	32.64464988351027	37.0	33.0	37.0	27.0	37.0
98-99	32.42600077084268	37.0	33.0	37.0	27.0	37.0
100-101	30.92863365579733	35.0	30.0	37.0	21.0	37.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1210	36-37	0.12837756125652078
1210	38-39	0.05189425280936888
1210	40-41	-0.06355708851960884
1210	42-43	0.08796251976465896
1210	44-45	0.08378062643571127
1210	46-47	0.14535301214454677
1210	48-49	0.07996779707823976
1210	50-51	0.10685627933528252
1210	52-53	0.08109456200044463
1210	54-55	0.05444812002087218
1210	56-57	0.10982205640156195
1210	58-59	0.11168550121210075
1210	60-61	0.03252653453466792
1210	62-63	0.06219737565033512
1210	64-65	0.10428428126568434
1210	66-67	0.15676745723805396
1210	68-69	0.03078593995896739
1210	70-71	0.03429803161222367
1210	72-73	0.06331110147057473
1210	74-75	0.11822435130135744
1210	76-77	-0.208097558890465
1210	78-79	0.12778553159063932
1210	80-81	0.1421913041081737
1210	82-83	0.23458873259124147
1210	84-85	0.20296381423102616
1210	86-87	0.14846940399556274
1210	88-89	0.20079359182665257
1210	90-91	0.2746668221711559
1210	92-93	0.26151487349352465
1210	94-95	0.27218051924460696
1210	96-97	0.31583251580686067
1210	98-99	0.30836430563118
1210	100-101	0.3733834774532987
1211	1	0.03627402117135148
1211	2	-8.272233184811739E-4
1211	3	0.05057133032049421
1211	4	0.06480418105994801
1211	5	0.044590745644221386
1211	6	-0.00270396805836981
1211	7	0.0030378582459604786
1211	8	0.034331256919408304
1211	9	0.11385586989816687
1211	10-11	0.013037873378621612
1211	12-13	0.08964240977412175
1211	14-15	0.06089131811659598
1211	16-17	-0.01266513758002219
1211	18-19	-0.025958801603351844
1211	20-21	-0.004665082499514028
1211	22-23	0.031191057908991127
1211	24-25	0.046953190040738946
1211	26-27	0.03342346016654574
1211	28-29	0.0709023097974466
1211	30-31	0.1657374758675445
1211	32-33	0.12026684482201944
1211	34-35	0.06306291727535296
1211	36-37	0.12134686573443787
1211	38-39	0.06156763835343071
1211	40-41	0.1826356377530729
1211	42-43	0.19585491755820783
1211	44-45	0.15392267314078367
1211	46-47	0.20471724079934717
1211	48-49	0.2181376610353638
1211	50-51	0.19173698562192243
1211	52-53	0.14880788045417148
1211	54-55	0.11270705141673432
1211	56-57	0.0574288604474944
1211	58-59	0.20020300497623822
1211	60-61	0.17219253555664693
1211	62-63	0.21249357614448883
1211	64-65	0.1479814709132441
1211	66-67	0.18623020693804904
1211	68-69	0.15183024202921303
1211	70-71	0.24732118449835383
1211	72-73	0.25114122722055754
1211	74-75	0.23134450169870036
1211	76-77	0.16188128083201292
1211	78-79	0.2582249342723486
1211	80-81	0.2924347632140538
1211	82-83	0.3323740341081489
1211	84-85	0.2831081629408416
1211	86-87	0.21330324198062556
1211	88-89	0.2720465569676733
1211	90-91	0.24365376640849945
1211	92-93	0.29777595493870734
1211	94-95	0.300437519939301
1211	96-97	0.32991182787058193
1211	98-99	0.3227630622420605
1211	100-101	0.49010464980847956
1212	1	-0.01080468896243758
1212	2	-0.035020017352870525
1212	3	-0.02262868399227358
1212	4	0.031153072286393524
1212	5	0.010985966836813077
1212	6	-0.045630657220641524
1212	7	-0.05178315479873419
1212	8	-0.05804335267915661
1212	9	0.046922046752790436
1212	10-11	-0.015774173521776902
1212	12-13	0.003058933570066813
1212	14-15	-0.0456866486096672
1212	16-17	-0.06227802227162016
1212	18-19	-0.11280307943745527
1212	20-21	-0.08230209631433638
1212	22-23	-0.14860737862820628
1212	24-25	-0.15081556830035936
1212	26-27	-0.07563050563729234
1212	28-29	-0.05763502779708318
1212	30-31	-0.05342699307805532
1212	32-33	-0.043312751855665965
1212	34-35	-0.07658171565229566
1212	36-37	0.04960319060269569
1212	38-39	-0.008807293599467414
1212	40-41	0.02800306479650061
1212	42-43	0.10298674577830269
1212	44-45	0.05245322278888409
1212	46-47	0.05082455754342163
1212	48-49	0.029239828487789055
1212	50-51	0.03209020764648329
1212	52-53	0.035463047099113965
1212	54-55	0.0730646564335089
1212	56-57	0.04318030633200465
1212	58-59	0.10495244679520255
1212	60-61	0.034918011388228365
1212	62-63	0.10955398512189873
1212	64-65	0.06136301407011757
1212	66-67	0.08067189739396241
1212	68-69	0.05994939656117282
1212	70-71	0.10398093575897605
1212	72-73	0.14369139428639244
1212	74-75	0.07153568827403234
1212	76-77	-0.17283161986698303
1212	78-79	0.0812595999749206
1212	80-81	0.07556992221898184
1212	82-83	0.08886649848069084
1212	84-85	0.1472263780746772
1212	86-87	0.13317841506084704
1212	88-89	0.1880902838652858
1212	90-91	0.14414422530402504
1212	92-93	0.2257016754180512
1212	94-95	0.1755364104382906
1212	96-97	0.19272583996239945
1212	98-99	0.10403193119051934
1212	100-101	0.3673996807006681
1213	1	-0.03503351513444386
1213	2	-0.04869400146919389
1213	3	-0.008158648595809836
1213	4	-0.023483031762800977
1213	5	-0.06352630647877078
1213	6	-0.1131390179895817
1213	7	-0.033024783102113986
1213	8	-0.07261597018156607
1213	9	-0.01215424435142154
1213	10-11	-0.05302155758292315
1213	12-13	-0.042568103918362965
1213	14-15	-0.22848818361644163
1213	16-17	-0.2022589572965643
1213	18-19	-0.16834789177028142
1213	20-21	-0.18274061918388185
1213	22-23	-0.24067662360976527
1213	24-25	-0.15437867353927714
1213	26-27	-0.20480969015546435
1213	28-29	-0.09951525067646827
1213	30-31	-0.048448036641893566
1213	32-33	-0.142265897375772
1213	34-35	-0.0905077525923943
1213	36-37	-0.14312866672842972
1213	38-39	-0.1658113159457102
1213	40-41	-0.041707250083234726
1213	42-43	-0.043766958996130256
1213	44-45	-0.07916760732035044
1213	46-47	-0.026162660444668973
1213	48-49	-0.055817231331580786
1213	50-51	-0.08020961931772064
1213	52-53	-0.026400228682632587
1213	54-55	0.010145078700595889
1213	56-57	-0.10833032021965039
1213	58-59	-0.04018097665885989
1213	60-61	-0.07235524166772223
1213	62-63	-0.008405933820476719
1213	64-65	0.011587496737284653
1213	66-67	0.06088674153856033
1213	68-69	-0.0467355016144424
1213	70-71	0.022304311244617736
1213	72-73	0.041627810153897826
1213	74-75	0.019023370954940333
1213	76-77	-0.3235463091209354
1213	78-79	-0.03509507862366945
1213	80-81	0.0169910881351214
1213	82-83	-0.02735836927980273
1213	84-85	-0.05391901997731452
1213	86-87	-0.056200124329251366
1213	88-89	-0.19161577403168906
1213	90-91	-0.16306132897878456
1213	92-93	-0.1436001101827742
1213	94-95	-0.1621767032646133
1213	96-97	-0.19444482241278394
1213	98-99	-0.18552046697705293
1213	100-101	0.08362650341689815
1214	1	-0.0707157179856992
1214	2	-0.10358918673399131
1214	3	-0.026124075403274105
1214	4	-0.02260607486631727
1214	5	-0.038594183705875196
1214	6	-0.11426573776534354
1214	7	-0.048396116390684085
1214	8	-0.12654754696296777
1214	9	-0.023822264845534846
1214	10-11	-0.1046818396813407
1214	12-13	-0.04208179093700437
1214	14-15	-0.20159665531322446
1214	16-17	-0.29468380651197634
1214	18-19	-0.2512167510788359
1214	20-21	-0.27453687695407325
1214	22-23	-0.24936473487903044
1214	24-25	-0.25773675280091624
1214	26-27	-0.22837974206584732
1214	28-29	-0.17406931693476935
1214	30-31	-0.15212239474826816
1214	32-33	-0.1523754099203387
1214	34-35	-0.19817508841710207
1214	36-37	-0.1307038450396405
1214	38-39	-0.2022559589300812
1214	40-41	-0.10995610412194878
1214	42-43	0.006666068880129217
1214	44-45	-0.21953760345818552
1214	46-47	-0.1379673636629093
1214	48-49	-0.08711620786775853
1214	50-51	-0.05511051193565919
1214	52-53	-0.09526743155176831
1214	54-55	-0.08790418765874364
1214	56-57	-0.06271729226461531
1214	58-59	-0.12909136678418065
1214	60-61	-0.22070274437849235
1214	62-63	-0.10661158553367756
1214	64-65	-0.11251329601729054
1214	66-67	-0.013507965185006299
1214	68-69	-0.0604298705683064
1214	70-71	-0.00821963072556997
1214	72-73	0.013449605795230468
1214	74-75	-0.06284559647094312
1214	76-77	-0.25296519597017664
1214	78-79	-0.09043737353920989
1214	80-81	-0.032567199038879835
1214	82-83	-0.044033876110169956
1214	84-85	-0.03994452497725831
1214	86-87	-0.04107734686765241
1214	88-89	-0.06971421147209611
1214	90-91	-0.07790878901325016
1214	92-93	-0.058175498218695054
1214	94-95	-0.04102181079785083
1214	96-97	0.028298276111250686
1214	98-99	-0.038368753252129295
1214	100-101	0.25698091892570574
1215	1	-0.07220945202753626
1215	2	-0.0457353554050286
1215	3	-0.051697037398575674
1215	4	-0.03344651359768136
1215	5	-0.13933858701744128
1215	6	-0.14745721230200814
1215	7	-0.2140728849271767
1215	8	-0.2162617794634869
1215	9	-0.12494568249843496
1215	10-11	-0.12779159359631365
1215	12-13	-0.1031298449557454
1215	14-15	-0.404487690343835
1215	16-17	-0.3369370407001142
1215	18-19	-0.3694691623645383
1215	20-21	-0.35226847684150187
1215	22-23	-0.29456868436975725
1215	24-25	-0.36593637293985637
1215	26-27	-0.38475916094942875
1215	28-29	-0.36635231628921616
1215	30-31	-0.21944349523548823
1215	32-33	-0.32294891250580093
1215	34-35	-0.36211166818730334
1215	36-37	-0.2527616509227144
1215	38-39	-0.2916107324147177
1215	40-41	-0.20111152721147363
1215	42-43	-0.23574614659064963
1215	44-45	-0.3044878996655811
1215	46-47	-0.26472440847882694
1215	48-49	-0.32220734049125355
1215	50-51	-0.298836454846537
1215	52-53	-0.22365562394541882
1215	54-55	-0.3895927546582243
1215	56-57	-0.37403348855904284
1215	58-59	-0.18165149375047918
1215	60-61	-0.20774363761719172
1215	62-63	-0.17073928064758803
1215	64-65	-0.2997943362377171
1215	66-67	-0.2575822642497769
1215	68-69	-0.21110123651065038
1215	70-71	-0.2742387549018872
1215	72-73	-0.2648624578325638
1215	74-75	-0.2739324164270798
1215	76-77	-0.2837434907202194
1215	78-79	-0.3056847018073867
1215	80-81	-0.3259366971558606
1215	82-83	-0.4034670656707746
1215	84-85	-0.28842552247965614
1215	86-87	-0.4411362112931556
1215	88-89	-0.3945448737167325
1215	90-91	-0.3299331135860797
1215	92-93	-0.1598003468736664
1215	94-95	-0.20063703555143064
1215	96-97	-0.14695810878776427
1215	98-99	-0.13698837777018014
1215	100-101	0.2490577296216152
1216	1	-0.1903419144033407
1216	2	-0.1883862336982105
1216	3	-0.1784533103503776
1216	4	-0.23701147879569362
1216	5	-0.25026976097958453
1216	6	-0.37921925223362507
1216	7	-0.3781500604440353
1216	8	-0.36845341919180896
1216	9	-0.294703628481237
1216	10-11	-0.30964637287172536
1216	12-13	-0.3158280164973917
1216	14-15	-0.7740141723849661
1216	16-17	-0.7376699726380664
1216	18-19	-0.7012370921899134
1216	20-21	-0.7228536253644222
1216	22-23	-0.7943644866601929
1216	24-25	-0.7898672221954186
1216	26-27	-0.8694819270609102
1216	28-29	-0.7769794944935668
1216	30-31	-1.4312798587954134
1216	32-33	-1.2108645781957321
1216	34-35	-1.1583415661459284
1216	36-37	-0.878060632860354
1216	38-39	-0.9440901389847696
1216	40-41	-0.8694627942238711
1216	42-43	-0.8128486091044564
1216	44-45	-0.7911403197152822
1216	46-47	-0.786317023115437
1216	48-49	-0.879975475006944
1216	50-51	-0.8970412742275258
1216	52-53	-0.8524591339971721
1216	54-55	-1.0762223633047299
1216	56-57	-1.14159332182075
1216	58-59	-0.8675715975007705
1216	60-61	-0.8657073860550284
1216	62-63	-0.8295037719939344
1216	64-65	-0.7666194286482195
1216	66-67	-0.8660121553347153
1216	68-69	-1.041519292372108
1216	70-71	-1.1970482883782694
1216	72-73	-0.896471226093027
1216	74-75	-0.8994898102685553
1216	76-77	-0.7137381858255907
1216	78-79	-0.769515617156209
1216	80-81	-0.88200468312737
1216	82-83	-0.7382713110210659
1216	84-85	-0.6905739342640373
1216	86-87	-0.7712389134357096
1216	88-89	-0.8885308950640436
1216	90-91	-0.8153095272716229
1216	92-93	-0.9649984177683848
1216	94-95	-1.0005946201458542
1216	96-97	-0.802317420690084
1216	98-99	-0.8138410644208207
1216	100-101	-0.6484837724799029
1301	1	0.14928116999257668
1301	2	0.1473313108994958
1301	3	0.16784215179948347
1301	4	0.2612607282484376
1301	5	0.23056725406740242
1301	6	0.23035114224487074
1301	7	0.20043058019604842
1301	8	0.24561994574892765
1301	9	0.2981170025188149
1301	10-11	0.24138165894336794
1301	12-13	0.31269950426109006
1301	14-15	0.5527209225453547
1301	16-17	0.5324349729100462
1301	18-19	0.513483187353188
1301	20-21	0.5406286350616369
1301	22-23	0.5188762562832565
1301	24-25	0.531161669258168
1301	26-27	0.5559901539817105
1301	28-29	0.5917066126471795
1301	30-31	0.6664300872372522
1301	32-33	0.6546669822234392
1301	34-35	0.5686630939370048
1301	36-37	0.6468534158617416
1301	38-39	0.608970082850611
1301	40-41	0.6209143617936732
1301	42-43	0.68679963198867
1301	44-45	0.673642737709315
1301	46-47	0.6984978901702306
1301	48-49	0.7150039250805307
1301	50-51	0.6560375302816865
1301	52-53	0.6313874764882712
1301	54-55	0.6266869304330456
1301	56-57	0.6051413868248545
1301	58-59	0.6665616099130602
1301	60-61	0.6264612875452471
1301	62-63	0.5963586913856247
1301	64-65	0.601818802598757
1301	66-67	0.6072765222746881
1301	68-69	0.5772845133327777
1301	70-71	0.5411403625560496
1301	72-73	0.596747892518458
1301	74-75	0.6193611311941183
1301	76-77	0.28864979708746574
1301	78-79	0.5391896250913888
1301	80-81	0.5560690613382135
1301	82-83	0.6323722786367867
1301	84-85	0.6890417812835068
1301	86-87	0.45575485828793205
1301	88-89	0.5093607034578795
1301	90-91	0.5622243163356799
1301	92-93	0.5945191732714505
1301	94-95	0.54494612344498
1301	96-97	0.5371894374016151
1301	98-99	0.5793727664051573
1301	100-101	0.302365047653133
1302	1	0.12749889745762744
1302	2	0.12128322245369105
1302	3	0.14508416775380084
1302	4	0.23429821631689407
1302	5	0.19143087106844803
1302	6	0.23112114722214727
1302	7	0.2487388569401361
1302	8	0.21771455360759973
1302	9	0.2969478782527233
1302	10-11	0.24604468491405385
1302	12-13	0.3012920952369811
1302	14-15	0.5442569910196582
1302	16-17	0.49127294614140027
1302	18-19	0.4825860486185576
1302	20-21	0.47785015216787485
1302	22-23	0.4902173525703475
1302	24-25	0.5017278577626243
1302	26-27	0.4806377823207413
1302	28-29	0.5243250285556869
1302	30-31	0.6207582765347084
1302	32-33	0.5775175773126193
1302	34-35	0.5441040832342452
1302	36-37	0.6318713698487386
1302	38-39	0.5984602362595197
1302	40-41	0.6922690784306909
1302	42-43	0.6994253725075126
1302	44-45	0.651047794549811
1302	46-47	0.6577635416794863
1302	48-49	0.7083325398207876
1302	50-51	0.6933682762454936
1302	52-53	0.6460733291634213
1302	54-55	0.644440574316981
1302	56-57	0.5902245630824865
1302	58-59	0.6337511896330525
1302	60-61	0.6285642977693584
1302	62-63	0.6385038654315096
1302	64-65	0.615227332068983
1302	66-67	0.5926500889635093
1302	68-69	0.6219499997832258
1302	70-71	0.6103047025157622
1302	72-73	0.64688415754582
1302	74-75	0.5684197589287052
1302	76-77	0.6636383696040653
1302	78-79	0.5614621063225869
1302	80-81	0.5534240591246302
1302	82-83	0.6461258469426454
1302	84-85	0.5970739037001493
1302	86-87	0.45654528753588863
1302	88-89	0.5838143159314129
1302	90-91	0.6279516097224871
1302	92-93	0.6450337766570939
1302	94-95	0.544900356040138
1302	96-97	0.5690503429222673
1302	98-99	0.5455857142291407
1302	100-101	0.2515430744604039
1303	1	0.14549924262315983
1303	2	0.1413948462687955
1303	3	0.15202622706286206
1303	4	0.2302125290527286
1303	5	0.17941070848668517
1303	6	0.2053138689438896
1303	7	0.21692520001490578
1303	8	0.2171398811335976
1303	9	0.27409518609378836
1303	10-11	0.22808283373366578
1303	12-13	0.294537372291245
1303	14-15	0.49123167829707626
1303	16-17	0.44771109718406166
1303	18-19	0.41776412216984227
1303	20-21	0.429584040810866
1303	22-23	0.4401716857605962
1303	24-25	0.40221430589382834
1303	26-27	0.4636457601257007
1303	28-29	0.5210000917671209
1303	30-31	0.581031213304307
1303	32-33	0.5588189675519502
1303	34-35	0.5394290162916846
1303	36-37	0.60666299279832
1303	38-39	0.5701446849284935
1303	40-41	0.645923094391371
1303	42-43	0.6394929619319711
1303	44-45	0.6273213142420531
1303	46-47	0.6193282494327974
1303	48-49	0.6319579598450034
1303	50-51	0.6609700557649703
1303	52-53	0.6174690863740082
1303	54-55	0.5878191559937491
1303	56-57	0.6317710212047842
1303	58-59	0.6902609051557889
1303	60-61	0.62966737309862
1303	62-63	0.6221183613782912
1303	64-65	0.6005325436191598
1303	66-67	0.58113901427987
1303	68-69	0.5533099995628774
1303	70-71	0.5988700110399492
1303	72-73	0.6507125953018189
1303	74-75	0.6094537830176492
1303	76-77	0.4011847079199171
1303	78-79	0.5664577201587306
1303	80-81	0.6293926204692681
1303	82-83	0.6376738951913765
1303	84-85	0.6403049500344622
1303	86-87	0.6014087975814917
1303	88-89	0.6180426672618964
1303	90-91	0.6508927282458075
1303	92-93	0.6674689027218861
1303	94-95	0.6399356427168144
1303	96-97	0.6233146543889845
1303	98-99	0.605296673489903
1303	100-101	0.18240932761085205
1304	1	0.12563614284213998
1304	2	0.12491917657133911
1304	3	0.13852077416795794
1304	4	0.21486500923322893
1304	5	0.171352371996079
1304	6	0.18685955321526393
1304	7	0.16094897873789193
1304	8	0.1930214117235991
1304	9	0.24977790051001847
1304	10-11	0.19658336374067176
1304	12-13	0.24339544738027286
1304	14-15	0.44851107139208324
1304	16-17	0.3724247333667705
1304	18-19	0.3452729637708316
1304	20-21	0.35461250329034044
1304	22-23	0.3800678862915703
1304	24-25	0.35988840599396354
1304	26-27	0.4180841978998444
1304	28-29	0.44352609651267727
1304	30-31	0.5407690574832387
1304	32-33	0.5292948930371892
1304	34-35	0.4853685186304446
1304	36-37	0.5425478736310865
1304	38-39	0.5129488481193363
1304	40-41	0.6219020243693549
1304	42-43	0.6017455977838395
1304	44-45	0.598116312388683
1304	46-47	0.6098983441505439
1304	48-49	0.5713074007630112
1304	50-51	0.5821989788999531
1304	52-53	0.5325279198375199
1304	54-55	0.6026200039062175
1304	56-57	0.5758579256967522
1304	58-59	0.573663942488281
1304	60-61	0.5945029217502622
1304	62-63	0.5851276775204397
1304	64-65	0.5801620704020038
1304	66-67	0.5359783202074695
1304	68-69	0.49187953286324415
1304	70-71	0.549252677726912
1304	72-73	0.6001119060818354
1304	74-75	0.5532208542126256
1304	76-77	0.2713219663051234
1304	78-79	0.5130747842673031
1304	80-81	0.5863954604326551
1304	82-83	0.6300759240809626
1304	84-85	0.6416580555612796
1304	86-87	0.5318621208886753
1304	88-89	0.6068347817085922
1304	90-91	0.6124828644649796
1304	92-93	0.5347412923345018
1304	94-95	0.596592829685541
1304	96-97	0.5980882330807233
1304	98-99	0.638147160366465
1304	100-101	0.352172817581323
1305	1	0.12301446209308153
1305	2	0.11021264787238039
1305	3	0.12480227083671735
1305	4	0.177536959587556
1305	5	0.13808345932665844
1305	6	0.1594625368545053
1305	7	0.15926397155519822
1305	8	0.15772960493225696
1305	9	0.22781720874520062
1305	10-11	0.19490490074646516
1305	12-13	0.23648198073890825
1305	14-15	0.3869735914875534
1305	16-17	0.29474295963980524
1305	18-19	0.29840990132526457
1305	20-21	0.2895435967364861
1305	22-23	0.30913143592483294
1305	24-25	0.3186140944881899
1305	26-27	0.3118740641282187
1305	28-29	0.35106886608667764
1305	30-31	0.46534488389642803
1305	32-33	0.41888383080334535
1305	34-35	0.39026465157724033
1305	36-37	0.4221607689814135
1305	38-39	0.41693247201502714
1305	40-41	0.5000198491866641
1305	42-43	0.5142820781411714
1305	44-45	0.4870746582421219
1305	46-47	0.4845992472303209
1305	48-49	0.5091707495819193
1305	50-51	0.5239649248823568
1305	52-53	0.5213705535830542
1305	54-55	0.5305589555621211
1305	56-57	0.4920149103025011
1305	58-59	0.49490363898785006
1305	60-61	0.47042155062518987
1305	62-63	0.5274032148561147
1305	64-65	0.49218276530003635
1305	66-67	0.558298020798361
1305	68-69	0.49145966852672984
1305	70-71	0.5555185249154562
1305	72-73	0.5994670674310782
1305	74-75	0.5798705408699973
1305	76-77	0.18278419804443757
1305	78-79	0.49168857046275605
1305	80-81	0.5721105104446096
1305	82-83	0.620537317787587
1305	84-85	0.6511689825409093
1305	86-87	0.589753885459487
1305	88-89	0.5958457933493406
1305	90-91	0.6604931331542687
1305	92-93	0.6493408374520655
1305	94-95	0.6279711352744428
1305	96-97	0.6102400659259573
1305	98-99	0.6154631438171094
1305	100-101	0.4562836333476987
1306	1	0.10084105109088881
1306	2	0.08510246373382557
1306	3	0.11183414351482668
1306	4	0.18748037195894796
1306	5	0.1318236144240288
1306	6	0.126457071434956
1306	7	0.10987201709330918
1306	8	0.11918307947954787
1306	9	0.21827945278191407
1306	10-11	0.14671648509074942
1306	12-13	0.2054012744184348
1306	14-15	0.35190467483835874
1306	16-17	0.28731878973734837
1306	18-19	0.26424349467901465
1306	20-21	0.2753241230371515
1306	22-23	0.27949191340002244
1306	24-25	0.31856931479723016
1306	26-27	0.3076216703707644
1306	28-29	0.3438373193360533
1306	30-31	0.40225489035876905
1306	32-33	0.3914650131939652
1306	34-35	0.3290883042108419
1306	36-37	0.436981294715558
1306	38-39	0.37339991185248067
1306	40-41	0.4984640539457388
1306	42-43	0.45214226121623113
1306	44-45	0.5134712742077312
1306	46-47	0.4452758356603681
1306	48-49	0.40464780163508607
1306	50-51	0.4483216620049362
1306	52-53	0.43956565756745647
1306	54-55	0.43427955933141504
1306	56-57	0.4642463833344692
1306	58-59	0.5005984244830728
1306	60-61	0.5151144979381712
1306	62-63	0.48783071738920825
1306	64-65	0.48491399913852007
1306	66-67	0.43007052300269066
1306	68-69	0.46649134117352986
1306	70-71	0.5010013418740868
1306	72-73	0.5757600123759019
1306	74-75	0.552283081004525
1306	76-77	0.3403610742993948
1306	78-79	0.49484285273099005
1306	80-81	0.49632411654596353
1306	82-83	0.5683207697003141
1306	84-85	0.5940356669543974
1306	86-87	0.58763920869184
1306	88-89	0.621299275890955
1306	90-91	0.6486329378699907
1306	92-93	0.6242078336053325
1306	94-95	0.608963122957455
1306	96-97	0.6186314157440833
1306	98-99	0.5931375516485815
1306	100-101	0.593577165825522
1307	1	0.09407881489262593
1307	2	0.038835048918869575
1307	3	0.07141331264909212
1307	4	0.14203648340703268
1307	5	0.0950653779270425
1307	6	0.08622844452441569
1307	7	0.09827694980636181
1307	8	0.09590023382389745
1307	9	0.17791770727900058
1307	10-11	0.11179284226081165
1307	12-13	0.13653681465432044
1307	14-15	0.24892632216187138
1307	16-17	0.17729457503095603
1307	18-19	0.1718418620974944
1307	20-21	0.18476932858109762
1307	22-23	0.20328399328884217
1307	24-25	0.2197118865942045
1307	26-27	0.2032989591374701
1307	28-29	0.2353130946677524
1307	30-31	0.30024267039724606
1307	32-33	0.2579179744786657
1307	34-35	0.24486380832099996
1307	36-37	0.34993585472587085
1307	38-39	0.30370675437671224
1307	40-41	0.3507366292174794
1307	42-43	0.4058327048796002
1307	44-45	0.40587686509499576
1307	46-47	0.38159140280536974
1307	48-49	0.3616172934432953
1307	50-51	0.37061785417477466
1307	52-53	0.34806638292860725
1307	54-55	0.3679499644226283
1307	56-57	0.38750967562191363
1307	58-59	0.4057979744417821
1307	60-61	0.3630430703421226
1307	62-63	0.41912371753060285
1307	64-65	0.4295028022932499
1307	66-67	0.40106571945830183
1307	68-69	0.39683133003710935
1307	70-71	0.4495024103938974
1307	72-73	0.49901644109122856
1307	74-75	0.4785191098470847
1307	76-77	0.12459070613316925
1307	78-79	0.43957252300755556
1307	80-81	0.4921430315962283
1307	82-83	0.537071143903951
1307	84-85	0.5174610281061831
1307	86-87	0.4974361531917566
1307	88-89	0.5696430194762243
1307	90-91	0.5532015398491481
1307	92-93	0.5311672884283212
1307	94-95	0.5244661180553081
1307	96-97	0.5362020395043388
1307	98-99	0.515778716939856
1307	100-101	0.5395933732358813
1308	1	0.08731257971441408
1308	2	0.046549307285850716
1308	3	0.08285142922224509
1308	4	0.13838827142699017
1308	5	0.09517556158643714
1308	6	0.08632023442420689
1308	7	0.07630831137309713
1308	8	0.08324782801375363
